category_tree,service_name,stats_category
Trattamenti Mani,Semipermanente mani+piedi,epilazione laser
Trattamenti Mani,semipermanente mani+ piedi,epilazione laser
Depilazione Donna,depilazione labbro+ sopracciglia,ciglia/sopracciglia
Trattamenti Corpo,Endermologika,trattamenti corpo
Solarium,DOCCIA SOLARE PROMO (MARTEDI E VENERDI),trattamenti corpo
Laser corpo,lase viso,trattamenti corpo
Depilazione Uomo,Depilazione Gambe,	epilazione laser
Depilazione Uomo,Depilazione Ascelle,ceretta
Depilazione Uomo,Depilazione Sopracciglia,ciglia/sopracciglia
Depilazione Uomo,depilazione petto,ceretta
Depilazione Uomo,Depilazione Schiena,	epilazione laser
Depilazione Uomo,Depilazione Ascelle,ceretta
Depilazione Uomo,Depilazione Braccia,ceretta
Solarium,esa facciale promo,balayage
Trattamenti Mani,Ricostruzione Acrigel,epilazione laser
Trattamenti Mani,Copertura Acrigel,epilazione laser
Parrucchiere,Solo Taglio,taglio
Parrucchiere,Solo Shampoo,shampoo
Parrucchiere,Barba,barba
Parrucchiere,Barba con panno caldo,barba
Parrucchiere,Stiraggio,piega
Parrucchiere,Tinta,	colore
Parrucchiere,Pulizia Collo,barba
Maschile > Barba,Shampoo e Barba,barba
Maschile > CAPELLI CORTI,Shampoo e Rasatura,shampoo
Maschile > CAPELLI CORTI,Shampoo e Taglio,shampoo
Maschile > CAPELLI CORTI,Taglio Bimbo,taglio
Maschile > Barba,Barba con Regolabarba,barba
Maschile > Barba,Barba ,barba
Maschile > Barba,Barba con trattamento,barba
Maschile > CAPELLI CORTI,Trattamento Lozione ,	trattamento capelli
Maschile > CAPELLI CORTI,Trattamento Curativo ,trattamento capelli
Non Prenotabili,Riflessante ,riflessante
Femminile > Capelli Corti  > Senza Taglio,Shampoo + Piega con phon capelli corti,piega
Femminile > Capelli Medi > Senza Taglio,Shampoo + Piega con phon capelli medi,piega
Femminile > Capelli Lunghi > Senza Taglio,Shampoo + Piega con phon capelli lunghi,shampoo
Femminile > Capelli Corti  > Senza Taglio,"Piega Babyliss, piastra frisè o onde (non è compreso lo Shampoo)",piega babyliss
Non Prenotabili,Taglio femminile ,taglio
Femminile > Capelli Medi > Senza Taglio,Acconciatura Alta,taglio
Non Prenotabili,Trattamento Ricostruzione,trattamento capelli
Non Prenotabili,Permanente Lunghi,permanente
Non Prenotabili, Stiraggio ,piega
Non Prenotabili,Degradè,degradè
Non Prenotabili,Colore ,colore
Non Prenotabili,tonalizzante,tonalizzante
Non Prenotabili,degradè ritocco,degradè
Estetica,Depilazione Gambe e inguine,ceretta
Estetica,Depilazione Inguine,ceretta
Estetica,Depilazione Braccia,ceretta
Estetica,Manicure,manicure
Estetica,Pedicure,pedicure
Estetica,Viso,ceretta
Non Prenotabili,Trattamento Pulizia Cute,pulizia cute
Non Prenotabili,Meches,meches
Non Prenotabili,Balayage,balayage
Non Prenotabili,Stiraggio,piega
Sposa,Prove Acconciature Sposa,piega
Non Prenotabili,Ritocco colore,colore
Estetica,Pulizia Viso,trattamenti viso
Estetica,Depilazione Petto,ceretta
Estetica,Depilazione Spalle,epilazione laser
Estetica,Depilazione ascelle,ceretta
Femminile > Capelli Lunghi > Senza Taglio,Acconciatura Alta,piega
Femminile > Capelli Medi > Senza Taglio,"Piega Babyliss, Friseè , onde  (non è compreso lo Shampoo)",piega
Femminile > Capelli Lunghi > Senza Taglio,"Piega Babyliss, Friseè , onde (non è compreso lo Shampoo)",piega
Non Prenotabili,stiraggio maschile,piega
Non Prenotabili,Permanente Corti,permanente
Maschile > CAPELLI CORTI,2 tagli bimbi,piega
Maschile > CAPELLI CORTI,3 tagli bimbi,piega
Non Prenotabili,fissaggio,balayage
Non Prenotabili,meches capelli corti,meches
Maschile > CAPELLI LUNGHI,Shampoo + Taglio capelli lunghi,shampoo
Maschile > CAPELLI CORTI,Shampoo e Rasatura,shampoo
Maschile > CAPELLI CORTI,Riflessantee,piega
Maschile > CAPELLI CORTI,Pettinata,	piega
Non Prenotabili,colore maschile,colore
Non Prenotabili,Taglio maschile,taglio
Visita tricologica ,Visita tricologica,balayage
Depilazione,Labbro,ceretta
Depilazione,Sopracciglia,ciglia/sopracciglia
Depilazione,Ceretta Viso,ceretta
Depilazione,Ceretta Ascelle,ceretta
Depilazione,Ceretta Braccia,ceretta
Depilazione,Ceretta Inguine parziale ( solo laterali),ceretta
Depilazione,Ceretta Inguine Totale,ceretta
Depilazione,Ceretta Gamba Parziale (senza inguine),ceretta
Depilazione,Ceretta Gambe Parziale + inguine parziale,ceretta
Depilazione,Ceretta Gambe Parziale + Inguine Totale,ceretta
Depilazione,Ceretta Gamba Intera (senza inguine),epilazione laser
Depilazione,Ceretta Gamba Intera + Inguine parziale,ceretta
Depilazione,Ceretta Gamba Intera + Inguine Totale,epilazione laser
Depilazione,Ceretta Gamba Intera Uomo + laterali inguine,ceretta
Depilazione,Ceretta Braccia Uomo,ceretta
Depilazione,Ceretta Spalla Uomo,ceretta
Depilazione,Ceretta Petto Uomo,ceretta
Mani e Piedi,Manicure (compreso di smalto classico),manicure
Mani e Piedi,Applicazione Smalto Classico,manicure
Mani e Piedi,Smalto Semipermanente mani,manicure
Mani e Piedi,Pedicure Estetico,pedicure
Mani e Piedi,Smalto Semipermanente Piedi,epilazione laser
Ciglia,Applicazione Ciglia Finte,ciglia/sopracciglia
Ciglia,Laminazione Ciglia,ciglia/sopracciglia
Trattamenti Viso,Pulizia Viso ,trattamenti viso
Trattamenti Viso,Antiage Viso,trattamenti viso
Trattamenti Viso,Vitamina C viso,trattamenti viso
Trattamenti Viso,Idratante viso,trattamenti viso
Trattamenti Corpo,Fango + Massaggio gambe,trattamenti corpo
Trattamenti Corpo,Bendaggio caldo + Massaggio Gambe,massaggio
Trattamenti Corpo,Bendaggio Freddo + Massaggio Gambe,massaggio
Trattamenti Corpo,Peeling  e Massaggio Corpo,trattamenti corpo
Massaggi,Massaggio Drenante Gambe + Pancia,massaggio
Massaggi,Massaggio Relax  Corpo,massaggio
Massaggi,Massaggio Neuromuscolare,massaggio
Massaggi,Candel Massage,massaggio
Massaggi,Massaggio Ayurvedico,massaggio
Massaggi,Wind Sfere Message,balayage
Massaggi,Stone Massage,massaggio
Trucco,Trucco giorno/sera,makeup/trucco
Trucco,Trucco Sposa,makeup/trucco
Trucco,Trucco Bimbi Carnevale,makeup/trucco
Laser a Diodo,Gambaletto,epilazione laser
Laser a Diodo,Coscia,ceretta
Laser a Diodo,Gamba Completa,epilazione laser
Laser a Diodo,Inguine Completo/Glutei,epilazione laser
Laser a Diodo,Addome/Lombare,epilazione laser
Laser a Diodo,Braccia,epilazione laser
Laser a Diodo,Ascelle,epilazione laser
Laser a Diodo,Schiena/Petto Superiore,epilazione laser
Laser a Diodo,Baffetto/Mento,epilazione laser
Laser a Diodo,Viso Completo,epilazione laser
Solarium,Solarium Viso e Corpo,trattamenti corpo
Solarium,Solarium Viso ,ceretta
Trattamenti Corpo,Ultrasuoni  gambe  + Massaggio drenante,massaggio
Trattamenti Corpo,Trattamento ultrasuoni  pancia con massaggio drenante localizzato,ceretta
Mani e Piedi,Pedicure curativo /meccanico,epilazione laser
Trattamenti Corpo,Bendaggio Freddo Gambe tonificante/drenante,ceretta
Trucco,"Trucco cerimonia (riservato per giorno di chiusura settimanale, giorni festivi / domenica)",makeup/trucco
Trattamenti Corpo,Ultrasuoni gamba + fango localizzato + massaggio gambe,trattamenti corpo
Trucco,Prova Trucco sposa,makeup/trucco
Trattamenti Viso,Massaggio Viso,trattamenti viso
Mani e Piedi,Acrygel  con dual form + semipermanente mani,epilazione laser
Solarium,Solarium corpo,trattamenti corpo
Mani e Piedi,Ritocco singola unghia con acrygel ,epilazione laser
Trattamenti Corpo,Elettrostimolazione addome,epilazione laser
Trattamenti Corpo,Elettrostimolazione gambe con massaggio drenante ,massaggio
Massaggi,Massaggio maderoterapia gambe,massaggio
Massaggi,Massaggio maderoterapia corpo,trattamenti corpo
Mani e Piedi,Ricostruzione unghia alluce con acrygel ( prezzo riferito per unghia singola) ,epilazione laser
Massaggi,Massaggio Decontratturante Schiena ,massaggio
Mani e Piedi,Rimozione smalto semipermanente ,manicure
Laser a Diodo,Laser gambe + inguine,epilazione laser
Mani e Piedi,Pedicure estetico + smalto semipermanente ,pedicure
Mani e Piedi,Pedicure curativo meccanico + semipermanente ,epilazione laser
EPILAZIONE,Labbro,ceretta
EPILAZIONE,Sopracciglia,ciglia/sopracciglia
EPILAZIONE,Viso ,ceretta
EPILAZIONE,Ascelle,ceretta
EPILAZIONE,Braccia,ceretta
EPILAZIONE,Braccia top,ceretta
EPILAZIONE,Gambe complete,epilazione laser
EPILAZIONE,Gambe parziali,meches
EPILAZIONE,Inguine,ceretta
EPILAZIONE,Inguine top,ceretta
EPILAZIONE,Gambe + Inguine,ceretta
EPILAZIONE,Torace,ceretta
EPILAZIONE,Addome,epilazione laser
EPILAZIONE,Schiena,ceretta
TRATTAMENTO MANI E PIEDI,Manicure,epilazione laser
TRATTAMENTO MANI E PIEDI,Pedicure estetico,pedicure
TRATTAMENTO MANI E PIEDI,Pedicure curativo,epilazione laser
TRATTAMENTO MANI E PIEDI,Semipermanente,manicure
TRATTAMENTO MANI E PIEDI,Ricostruzione in gel / acrilico,manicure
TRATTAMENTO MANI E PIEDI,Refil gel,manicure
TRATTAMENTI VISO,Pulizia viso,trattamenti viso
TRATTAMENTI VISO,Trattamento viso occhi decoltè,barba
TRATTAMENTI VISO,Laminazione ciglia,ciglia/sopracciglia
TRATTAMENTI VISO,Hennè sopracciglia,ciglia/sopracciglia
TRATTAMENTI VISO,Extesion ciglia,ciglia/sopracciglia
TRATTAMENTI CORPO,Scrub corpo,trattamenti corpo
TRATTAMENTI CORPO,Scrub+massaggio corpo totale,trattamenti corpo
TRATTAMENTI CORPO,Massaggio rilassante totale,epilazione laser
TRATTAMENTI CORPO,Massaggio emolinfatico ,massaggio
TRATTAMENTI CORPO,Massaggio emolinfatico top,	epilazione laser
TRATTAMENTI CORPO,Linfodrenaggio,massaggio
TRATTAMENTI CORPO,Coppettazione,massaggio
TRATTAMENTI CORPO,Coppettazione top,	epilazione laser
TRATTAMENTI CORPO,Trattamento corpo e viso personalizzato su preventivo,trattamenti corpo
TRATTAMENTI CORPO,Fango/bendaggio,trattamenti corpo
TRATTAMENTI CORPO,Pressoterapia,presso terapia
TRATTAMENTI CORPO,Pressoterapia top,	epilazione laser
MAKE UP,Trucco giorno /sera ,makeup/trucco
MAKE UP, Trucco sposa ,makeup/trucco
LASER,Zona piccola ,	epilazione laser
LASER,Zona media,	epilazione laser
LASER,Zona media top,	epilazione laser
LASER,Zona grande,	epilazione laser
TRATTAMENTO MANI E PIEDI,Refil acrilico,epilazione laser
TRATTAMENTI CORPO,Massaggio ayurvedico,massaggio
TRATTAMENTI CORPO,Massaggio in gravidanza,massaggio
Maschile,Taglio,taglio
Maschile,Shampoo,shampoo
Maschile,Barba ,barba
Maschile,Shampoo + Taglio + Piega,taglio
Maschile,Piega,piega
Maschile,Rasatura Barba,barba
Maschile,Shampoo + Taglio + Piega + Barba,taglio e barba
Maschile,Trattamento Specifici,trattamento capelli
Depilazione Donna,Ceretta gambe+inguine,ceretta
Depilazione Donna,Ceretta gambe+inguine totale,ceretta
Depilazione Donna,Metà inferiore,ceretta
Depilazione Donna,Metà superiore,epilazione laser
Depilazione Donna,Inguine,ceretta
Depilazione Donna,Inguine totale,ceretta
Depilazione Donna,Ascelle,ceretta
Depilazione Donna,Braccia,ceretta
Depilazione Donna,Labbro,ceretta
Depilazione Donna,Sopracciglia,ciglia/sopracciglia
Depilazione Uomo,Ceretta gambe,ceretta
Depilazione Uomo,Spalla/petto,ceretta
Depilazione Uomo,Braccia,ceretta
Mani,Manicure+smalto,manicure
Mani,Limata+smalto,epilazione laser
Mani,Taglio unghie,epilazione laser
Mani,Manicure + Smalto semipermanente,manicure
Mani,Rimozione semipermanente effettuato da Klarò,manicure
Piedi,Pedicure estetico,pedicure
Piedi,Pedicure curativo,epilazione laser
Piedi,Limata+smalto,epilazione laser
Piedi,Taglio unghie,epilazione laser
Piedi,Pedicure estetico + Smalto semipermanente,pedicure
Piedi,Rimozione semipermanente effettuato da Klarò,manicure
Viso,Pulizia viso,trattamenti viso
Viso,Trucco beauty,makeup/trucco
Viso,Trucco sposa,piega
nan,Massaggio relax total body,massaggio
nan,Massaggio Californiano,massaggio
nan,Stone Massage,massaggio
nan,Massaggio dolce cervicale,massaggio
nan,Massaggio relax viso,massaggio
nan,Massaggio anticellulite,massaggio
nan,Trattamento esfoliante corpo,trattamenti corpo
nan,Trattamento esfoliante corpo con massaggio 30min,trattamenti corpo
nan,Seduta pressoterapia,balayage
nan,Fango gambe e addome con pressoterapia,trattamenti corpo
Epilazione Laser,Labbro,ceretta
Epilazione Laser,Mento,epilazione laser
Epilazione Laser,Viso,epilazione laser
Epilazione Laser,Ascelle,epilazione laser
Epilazione Laser,Braccia,epilazione laser
Epilazione Laser,Spalla/petto,epilazione laser
Epilazione Laser,Gambe complete,epilazione laser
Epilazione Laser,Mezze gambe ,epilazione laser
Epilazione Laser,Inguine,ceretta
Depilazione Uomo,Sopracciglia,ciglia/sopracciglia
Mani,Rimozione semipermanente effettuato da altro operatore,manicure
Piedi,Rimozione semipermanente effettuato da altro operatore,manicure
nan,Ceretta Completa,ceretta
nan,Baffo e Sopracciglia,ciglia/sopracciglia
nan,Massaggio relax,massaggio
nan,Hot Stone Massage,massaggio
nan,Massaggio amazzonico,massaggio
nan,Pressoterapia parziale,ceretta
nan,Pressoterapia Totale,ceretta
nan,Scrub corpo,trattamenti corpo
nan,Pulizia Viso,trattamenti viso
nan,Radiofrequenza a zona,trattamenti corpo
nan,Pedicure ,pedicure
nan,Semipermanente,manicure
nan,"Colata (gel, acrilico, acrygel)",manicure
nan,Ricostruzione ,trattamento capelli
nan,Trattamenti viso e corpo personalizzati,trattamenti corpo
nan,Laminazione ciglia,ciglia/sopracciglia
nan,Trucco,makeup/trucco
nan,Trucco sposa,piega
nan,Pacchetto sposa,piega
nan,Laser Mento,epilazione laser
nan,Laser Viso,epilazione laser
nan,Laser Ascelle,epilazione laser
nan,Laser schiena/petto (p.superiore),epilazione laser
nan, Laser Coscia,ceretta
nan,Laser gambaletto,	epilazione laser
nan,Laser inguine/glutei,epilazione laser
nan,Laser gamba completa ,epilazione laser
nan,Laser addome/lombare,epilazione laser
nan,Laser braccia (entrambe),epilazione laser
nan,Laser labbro,ceretta
nan,Massaggio Parziale,ceretta
nan,Cera gambe,ceretta
Servizi,ANALISI PERSONALIZZATA BIOMORFOLOGICA                                             ,balayage
Cure Estetiche del viso,Trattamento di pulizia viso                                                                                   ,trattamenti viso
Cure Estetiche del viso,Trattamento rigenerante OXEA                                                                           ,trattamento capelli
Servizi,Trattamento viso Ossigenoterapia                                                                     ,trattamento capelli
Cure Estetiche del viso,Trattamento viso con Radiofrequenza     ,barba
Cure Estetiche del viso,Trattamento specifico viso                                                                                     ,barba
Cure Estetiche del viso,Trattamento con maschera ORO 24KT                                                                ,trattamenti viso
CURE ESTETICHE DEL CORPO,Trattamento rigenerante OXEA                                                                            ,trattamenti corpo
CURE ESTETICHE DEL CORPO,Trattamento con Thermarome terapia                                                              ,trattamenti corpo
CURE ESTETICHE DEL CORPO,Trattamento con fangoaroma terapia                                                                ,trattamenti corpo
CURE ESTETICHE DEL CORPO,Trattamento con bendaggi                                                                                     ,trattamenti corpo
CURE ESTETICHE DEL CORPO,Massaggio Total body specifico                                                                            ,consulenza
CURE ESTETICHE DEL CORPO,Massaggio specifico body ,massaggio
CURE ESTETICHE DEL CORPO,Linfodrenaggio manuale                                                                                         ,trattamenti corpo
CURE ESTETICHE DEL CORPO,Stone massage                                                                                                            ,massaggio
CURE ESTETICHE DEL CORPO,Candle massage                                                                                                          ,massaggio
CURE ESTETICHE DEL CORPO,Trattamento rimodellante con Radiofrequenza                                           ,trattamenti corpo
CURE ESTETICHE DEL CORPO,Riduzione modellamento corporea                                                                 ,trattamenti corpo
CURA MANI E PIEDI                                 ,Riflessologia plantare                                                                                          ,epilazione laser
CURA MANI E PIEDI                                 ,Manicure  ,epilazione laser
CURA MANI E PIEDI                                 ,Manicure con applicazione semipermanente                                               ,manicure
CURA MANI E PIEDI                                 ,Pedicure      ,epilazione laser
CURA MANI E PIEDI                                 ,Pedicure con applicazione semipermanente,pedicure
CURA MANI E PIEDI                                 ,Applicazione smalto                                                                                             ,manicure
CURA MANI E PIEDI                                 ,Trattamento benessere piedi                                                                               ,epilazione laser
CURA MANI E PIEDI                                 ,Ricostruzione unghia mani /piedi                                                                  ,epilazione laser
CURA MANI E PIEDI                                 ,Rimozione semipermanente                                                                              ,manicure
EPILAZIONE,Cera gambe completa                                                                                            ,ceretta
EPILAZIONE,Cera gambe parziale                                                                                               ,ceretta
EPILAZIONE,Cera labbro e sopracciglia                                                                                    ,ceretta
EPILAZIONE,Cera braccia                                                                                                                ,ceretta
EPILAZIONE,Cera ascelle                                                                                                                ,ceretta
EPILAZIONE,Cera inguine                                                                                                               ,ceretta
EPILAZIONE,Cera schiena                                                                                                                ,ceretta
EPILAZIONE,Cera viso                                                                                                                        ,ceretta
EPILAZIONE,Elettrocoagulazione con ago                                                                                   ,ceretta
MAKE-UP,Make-up giorno                                                                                                              ,makeup/trucco
MAKE-UP,Make-up sera                                                                                                                   ,makeup/trucco
MAKE-UP,Applicazione ciglia    ,makeup/trucco
MAKE-UP,Trattamento curativo ciglia &#34;Lash filler&#34;                                                         ,makeup/trucco
MAKE-UP,Make-up Sposa                                                                                                                              ,makeup/trucco
MAKE-UP,Consulenza  trucco personalizzata ,makeup/trucco
MAKE-UP,Lezione individuale di self make-up                                                                     ,makeup/trucco
nan,Pedicure,pedicure
nan,Semipermanente Mani,manicure
nan,Pedicure + Semipermanente,pedicure
nan,Ceretta Totale,ceretta
nan,Ceretta Gambe + Inguine,ceretta
nan,Ceretta Gambe + Inguine + Braccia,ceretta
nan,Ceretta Gambe +  Inguine + Ascelle,ceretta
nan,Baffetto e / o Sopracciglia,ceretta
nan,Massaggio Parziale ,ceretta
nan,Massaggio Totale,ceretta
nan,Luce Pulsata Gambe + Inguine,ceretta
nan,Luce Ascelle ,ceretta
nan,Luce Inguine Parziale,ceretta
nan,Luce Inguine Totale ,ceretta
nan,Luce Viso ,colore
nan,Luce Braccia ,ceretta
nan,Luce Metà Gamba,ceretta
nan,Pulizia viso,trattamenti viso
nan,Trattamento viso Oxy,trattamento capelli
nan,Trattamento Antirughe,trattamento capelli
Manicure,Manicure,manicure
Manicure,Manicure con smalto,manicure
Manicure,Manicure con smalto semipermanente,manicure
Manicure,Rimozione smalto semipermanente ,manicure
Manicure,Rimozione smalto semipermanente + manicure ,manicure
Manicure,Applicazione control gel  da,manicure
Manicure,Rimozione control gel ,manicure
Manicure,Rimozione control gel + manicure,manicure
Manicure,Refil gel da ,manicure
Manicure,Ricostruzione unghie da,manicure
Manicure,Refil ricostruzioni unghie ,manicure
Manicure,Rimozione ricostruzione + manicure ,manicure
Pedicure,Pedicure Estetico,pedicure
Pedicure,Pedicure Estetico con semipermanente ,pedicure
Pedicure,Pedicure Estetico con smalto  ,pedicure
Epilazione Donna,Epilazione Labbro,ceretta
Epilazione Donna,Epilazione Mento,ceretta
Epilazione Donna,Epilazione Sopracciglia,ceretta
Epilazione Donna,Forma sopracciglia ,ciglia/sopracciglia
Epilazione Donna,Epilazione Ascelle ,ceretta
